timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991891072,418,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-4,text,true,,449,477,10,36,https://api.demoblaze.com/login,418,0,164
1649991891286,209,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-7,text,true,,9311,433,7,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,203,0,152
1649991891036,462,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-6,text,true,,9196,433,7,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,456,0,201
1649991889913,1612,Login/login-79,200,OK,Login Scenario 2-1,text,true,,449,477,6,38,https://api.demoblaze.com/login,1612,0,1348
1649991890159,1366,Registration/signup-77,200,OK,Registration Scenario 1-2,text,true,,449,478,6,38,https://api.demoblaze.com/signup,1366,0,1102
1649991889913,1612,Registration/signup-77,200,OK,Registration Scenario 1-1,text,true,,449,478,6,38,https://api.demoblaze.com/signup,1612,0,1356
1649991890298,1234,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-3,text,true,,9292,433,7,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,1228,0,965
1649991890837,731,Registration/signup-77,200,OK,Registration Scenario 1-4,text,true,,449,478,6,40,https://api.demoblaze.com/signup,731,0,433
1649991890160,1408,Login/login-79,200,OK,Login Scenario 2-2,text,true,,449,477,6,40,https://api.demoblaze.com/login,1408,0,1108
1649991890491,1079,Registration/signup-77,200,OK,Registration Scenario 1-3,text,true,,449,478,6,40,https://api.demoblaze.com/signup,1079,0,777
1649991889969,1601,Step4/view-135,200,OK,Purchase and to delete from cart 4-2,text,true,,727,452,10,40,https://api.demoblaze.com/view,1599,0,1292
1649991890496,1075,Login/login-79,200,OK,Login Scenario 2-3,text,true,,449,477,6,40,https://api.demoblaze.com/login,1075,0,773
1649991890827,748,Login/login-79,200,OK,Login Scenario 2-4,text,true,,449,477,6,40,https://api.demoblaze.com/login,748,0,443
1649991891160,424,Registration/signup-77,200,OK,Registration Scenario 1-5,text,true,,449,478,6,40,https://api.demoblaze.com/signup,424,0,165
1649991891327,274,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-4,bin,true,,24949,427,8,40,https://www.demoblaze.com/imgs/front.jpg,257,0,0
1649991891344,279,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-5,bin,true,,24949,427,8,40,https://www.demoblaze.com/imgs/front.jpg,259,0,0
1649991891388,271,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-1,bin,true,,24949,427,8,40,https://www.demoblaze.com/imgs/front.jpg,251,0,0
1649991891157,510,Login/login-79,200,OK,Login Scenario 2-5,text,true,,449,477,6,40,https://api.demoblaze.com/login,510,0,168
1649991891249,422,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-3,text,true,,449,477,10,40,https://api.demoblaze.com/login,422,0,153
1649991889913,1758,Step4/view-135,200,OK,Purchase and to delete from cart 4-1,text,true,,662,452,10,40,https://api.demoblaze.com/view,1757,0,1353
1649991891239,433,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-1,text,true,,449,477,10,40,https://api.demoblaze.com/login,433,0,163
1649991890175,1498,Step4/view-135,200,OK,Purchase and to delete from cart 4-3,text,true,,797,452,10,40,https://api.demoblaze.com/view,1496,0,1137
1649991890359,1315,Step4/view-135,200,OK,Purchase and to delete from cart 4-4,text,true,,728,452,10,40,https://api.demoblaze.com/view,1313,0,904
1649991890756,929,Step4/view-135,200,OK,Purchase and to delete from cart 4-6,text,true,,714,452,10,40,https://api.demoblaze.com/view,929,0,515
1649991891345,349,Step4/check-136,200,OK,Purchase and to delete from cart 4-5,text,true,,601,471,10,40,https://api.demoblaze.com/check,340,0,0
1649991891388,306,Step4/check-136,200,OK,Purchase and to delete from cart 4-7,text,true,,675,471,10,40,https://api.demoblaze.com/check,306,0,0
1649991891422,287,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-2,bin,true,,24949,427,8,40,https://www.demoblaze.com/imgs/front.jpg,263,0,0
1649991891536,178,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-8,text,true,,9480,433,8,40,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,173,0,120
1649991891660,63,Step5/index.html-321,200,OK,Contanct Information 5-1,text,true,,19902,536,8,40,https://www.demoblaze.com/index.html,50,0,0
1649991891313,453,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-8,text,true,,449,477,10,41,https://api.demoblaze.com/login,453,0,161
1649991891313,454,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-10,text,true,,449,477,10,41,https://api.demoblaze.com/login,454,0,161
1649991891499,272,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-6,bin,true,,24949,427,8,41,https://www.demoblaze.com/imgs/front.jpg,252,0,0
1649991891496,277,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-7,bin,true,,24949,427,8,41,https://www.demoblaze.com/imgs/front.jpg,255,0,0
1649991891314,459,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-7,text,true,,449,477,10,41,https://api.demoblaze.com/login,459,0,156
1649991891314,460,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-6,text,true,,449,477,10,41,https://api.demoblaze.com/login,460,0,160
1649991891349,431,Step4/view-135,200,OK,Purchase and to delete from cart 4-9,text,true,,682,452,11,41,https://api.demoblaze.com/view,431,0,139
1649991891714,74,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-8,bin,true,,24949,427,9,42,https://www.demoblaze.com/imgs/front.jpg,52,0,0
1649991891725,73,Step5/canonical.html-324,200,OK,Contanct Information 5-1,text,true,,302,301,9,42,http://detectportal.firefox.com/canonical.html,73,0,55
1649991891532,276,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-3,bin,true,,24949,427,9,42,https://www.demoblaze.com/imgs/front.jpg,256,0,0
1649991891774,63,Step5/index.html-321,200,OK,Contanct Information 5-7,text,true,,19902,536,9,44,https://www.demoblaze.com/index.html,53,0,0
1649991891571,272,Step4/check-136,200,OK,Purchase and to delete from cart 4-2,text,true,,522,471,11,44,https://api.demoblaze.com/check,270,0,0
1649991891788,67,Step5/index.html-321,200,OK,Contanct Information 5-8,text,true,,19902,536,9,44,https://www.demoblaze.com/index.html,54,0,0
1649991891602,254,Step5/index.html-321,200,OK,Contanct Information 5-4,text,true,,5163,536,9,44,https://www.demoblaze.com/index.html,251,0,0
1649991891809,55,Step5/index.html-321,200,OK,Contanct Information 5-3,text,true,,5119,536,9,44,https://www.demoblaze.com/index.html,54,0,0
1649991891799,68,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-1,text,true,,28397,455,9,44,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,50,0,0
1649991891624,249,Step5/index.html-321,200,OK,Contanct Information 5-5,text,true,,5134,536,9,44,https://www.demoblaze.com/index.html,246,0,0
1649991891838,38,Step5/canonical.html-324,200,OK,Contanct Information 5-7,text,true,,302,301,9,44,http://detectportal.firefox.com/canonical.html,38,0,14
1649991891868,15,Step5/success.txt-329,200,OK,Contanct Information 5-1,text,true,,220,303,9,44,http://detectportal.firefox.com/success.txt?ipv4,15,0,0
1649991891494,395,Registration/signup-77,200,OK,Registration Scenario 1-6,text,true,,449,478,7,44,https://api.demoblaze.com/signup,395,0,131
1649991891857,36,Step5/canonical.html-324,200,OK,Contanct Information 5-4,text,true,,302,301,9,44,http://detectportal.firefox.com/canonical.html,36,0,15
1649991891857,36,Step5/canonical.html-324,200,OK,Contanct Information 5-8,text,true,,302,301,9,44,http://detectportal.firefox.com/canonical.html,36,0,15
1649991891494,400,Login/login-79,200,OK,Login Scenario 2-6,text,true,,449,477,7,44,https://api.demoblaze.com/login,400,0,143
1649991891884,19,Step5/success.txt-330,200,OK,Contanct Information 5-1,text,true,,220,303,9,44,http://detectportal.firefox.com/success.txt?ipv6,19,0,0
1649991891865,40,Step5/canonical.html-324,200,OK,Contanct Information 5-3,text,true,,302,301,9,44,http://detectportal.firefox.com/canonical.html,40,0,13
1649991891874,32,Step5/canonical.html-324,200,OK,Contanct Information 5-5,text,true,,302,301,9,44,http://detectportal.firefox.com/canonical.html,32,0,14
1649991891548,406,Step4/view-135,200,OK,Purchase and to delete from cart 4-10,text,true,,859,452,12,45,https://api.demoblaze.com/view,406,0,120
1649991891671,283,Step4/check-136,200,OK,Purchase and to delete from cart 4-1,text,true,,649,471,12,45,https://api.demoblaze.com/check,283,0,0
1649991891673,296,Step4/check-136,200,OK,Purchase and to delete from cart 4-3,text,true,,595,471,12,45,https://api.demoblaze.com/check,295,0,0
1649991891710,259,Step5/index.html-321,200,OK,Contanct Information 5-2,text,true,,5035,536,9,45,https://www.demoblaze.com/index.html,258,0,0
1649991891894,75,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-4,text,true,,28414,455,9,45,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,60,0,0
1649991891906,70,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-3,text,true,,28360,455,9,45,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,62,0,0
1649991891674,303,Step4/check-136,200,OK,Purchase and to delete from cart 4-4,text,true,,515,471,12,45,https://api.demoblaze.com/check,302,0,0
1649991891686,304,Step4/check-136,200,OK,Purchase and to delete from cart 4-6,text,true,,533,471,12,45,https://api.demoblaze.com/check,298,0,0
1649991891694,297,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-5,text,true,,307,544,12,45,https://api.demoblaze.com/addtocart,297,0,0
1649991891969,22,Step5/success.txt-329,200,OK,Contanct Information 5-4,text,true,,220,303,9,45,http://detectportal.firefox.com/success.txt?ipv4,22,0,0
1649991891976,16,Step5/success.txt-329,200,OK,Contanct Information 5-3,text,true,,220,303,9,45,http://detectportal.firefox.com/success.txt?ipv4,16,0,0
1649991891992,16,Step5/success.txt-330,200,OK,Contanct Information 5-3,text,true,,220,303,9,45,http://detectportal.firefox.com/success.txt?ipv6,16,0,0
1649991891991,17,Step5/success.txt-330,200,OK,Contanct Information 5-4,text,true,,220,303,9,45,http://detectportal.firefox.com/success.txt?ipv6,17,0,0
1649991891785,226,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-9,text,true,,9577,433,9,45,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,219,0,169
1649991891970,47,Step5/canonical.html-324,200,OK,Contanct Information 5-2,text,true,,302,301,9,45,http://detectportal.firefox.com/canonical.html,47,0,15
1649991891771,258,Step5/index.html-321,200,OK,Contanct Information 5-6,text,true,,5018,536,9,45,https://www.demoblaze.com/index.html,248,0,0
1649991891695,336,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-7,text,true,,307,544,12,45,https://api.demoblaze.com/addtocart,336,0,0
1649991891780,267,Step4/check-136,200,OK,Purchase and to delete from cart 4-9,text,true,,671,471,12,46,https://api.demoblaze.com/check,267,0,0
1649991891788,271,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-9,text,true,,569,505,10,46,https://api.demoblaze.com/login,271,0,0
1649991891788,271,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-5,text,true,,549,505,10,46,https://api.demoblaze.com/login,271,0,0
1649991892030,45,Step5/canonical.html-324,200,OK,Contanct Information 5-6,text,true,,302,301,10,44,http://detectportal.firefox.com/canonical.html,45,0,15
1649991891789,292,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-4,text,true,,680,505,8,44,https://api.demoblaze.com/login,291,0,0
1649991892012,70,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-9,bin,true,,24949,427,10,43,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991891825,283,Registration/signup-78,200,OK,Registration Scenario 1-2,text,true,,595,493,7,43,https://api.demoblaze.com/signup,281,0,0
1649991891825,300,Registration/signup-78,200,OK,Registration Scenario 1-1,text,true,,480,494,6,42,https://api.demoblaze.com/signup,299,0,0
1649991891868,277,Registration/signup-78,200,OK,Registration Scenario 1-4,text,true,,696,490,6,42,https://api.demoblaze.com/signup,276,0,0
1649991892083,64,Step5/index.html-321,200,OK,Contanct Information 5-9,text,true,,19902,536,10,42,https://www.demoblaze.com/index.html,51,0,0
1649991891876,274,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-7,text,true,,28377,455,10,42,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,255,0,0
1649991892150,18,Step5/success.txt-329,200,OK,Contanct Information 5-7,text,true,,220,303,10,43,http://detectportal.firefox.com/success.txt?ipv4,18,0,0
1649991891871,300,Registration/signup-78,200,OK,Registration Scenario 1-3,text,true,,484,490,5,43,https://api.demoblaze.com/signup,297,0,0
1649991891904,267,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-1,text,true,,35983,430,10,43,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,247,0,0
1649991891894,277,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-8,text,true,,28502,455,10,43,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,257,0,0
1649991891825,348,Login/login-80,200,OK,Login Scenario 2-1,text,true,,494,493,8,42,https://api.demoblaze.com/login,346,0,0
1649991891907,270,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-5,text,true,,28511,455,10,41,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,251,0,0
1649991892168,15,Step5/success.txt-330,200,OK,Contanct Information 5-7,text,true,,220,303,10,41,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991892178,19,Step5/success.txt-329,200,OK,Contanct Information 5-5,text,true,,220,303,10,41,http://detectportal.firefox.com/success.txt?ipv4,19,0,0
1649991892172,25,Step5/success.txt-329,200,OK,Contanct Information 5-8,text,true,,220,303,10,41,http://detectportal.firefox.com/success.txt?ipv4,25,0,0
1649991892148,49,Step5/canonical.html-324,200,OK,Contanct Information 5-9,text,true,,302,301,10,41,http://detectportal.firefox.com/canonical.html,49,0,19
1649991892197,15,Step5/success.txt-330,200,OK,Contanct Information 5-5,text,true,,220,303,10,41,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991892036,192,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-10,text,true,,9056,433,10,41,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,172,0,122
1649991892197,31,Step5/success.txt-330,200,OK,Contanct Information 5-8,text,true,,220,303,10,41,http://detectportal.firefox.com/success.txt?ipv6,31,0,0
1649991891885,391,Registration/signup-78,200,OK,Registration Scenario 1-5,text,true,,645,492,4,41,https://api.demoblaze.com/signup,391,0,0
1649991892197,79,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-9,text,true,,28519,455,10,41,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,62,0,0
1649991891843,433,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-2,text,true,,307,544,13,41,https://api.demoblaze.com/addtocart,433,0,0
1649991891871,405,Login/login-80,200,OK,Login Scenario 2-3,text,true,,610,489,7,41,https://api.demoblaze.com/login,405,0,0
1649991891809,488,Registration/signup-77,200,OK,Registration Scenario 1-7,text,true,,449,478,3,39,https://api.demoblaze.com/signup,488,0,145
1649991892228,79,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-10,bin,true,,24949,427,11,40,https://www.demoblaze.com/imgs/front.jpg,53,0,0
1649991892228,79,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-8,text,true,,35616,430,11,40,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,53,0,0
1649991892018,325,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-2,text,true,,28795,455,11,40,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,290,0,0
1649991891823,523,Login/login-79,200,OK,Login Scenario 2-7,text,true,,449,477,6,40,https://api.demoblaze.com/login,523,0,131
1649991892009,342,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-3,text,true,,36365,430,11,41,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,266,0,0
1649991892276,76,Step5/success.txt-329,200,OK,Contanct Information 5-9,text,true,,220,303,11,41,http://detectportal.firefox.com/success.txt?ipv4,76,0,0
1649991892172,181,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-1,text,true,,160187,431,11,41,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,56,0,0
1649991892075,307,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-6,text,true,,28316,455,11,41,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,291,0,0
1649991892344,44,Step5/success.txt-329,200,OK,Contanct Information 5-2,text,true,,220,303,11,41,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1649991892352,36,Step5/success.txt-330,200,OK,Contanct Information 5-9,text,true,,220,303,11,41,http://detectportal.firefox.com/success.txt?ipv6,36,0,0
1649991891748,641,Step4/view-135,200,OK,Purchase and to delete from cart 4-11,text,true,,831,452,14,41,https://api.demoblaze.com/view,640,0,128
1649991892308,81,Step5/index.html-321,200,OK,Contanct Information 5-10,text,true,,5082,536,11,41,https://www.demoblaze.com/index.html,81,0,0
1649991891876,513,Login/login-80,200,OK,Login Scenario 2-4,text,true,,561,489,6,41,https://api.demoblaze.com/login,513,0,0
1649991892074,315,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-6,text,true,,520,505,7,41,https://api.demoblaze.com/login,315,0,0
1649991891869,519,Login/login-80,200,OK,Login Scenario 2-2,text,true,,458,492,6,41,https://api.demoblaze.com/login,519,0,0
1649991892031,369,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-7,text,true,,307,544,14,38,https://api.demoblaze.com/addtocart,369,0,0
1649991892382,18,Step5/success.txt-329,200,OK,Contanct Information 5-6,text,true,,220,303,11,38,http://detectportal.firefox.com/success.txt?ipv4,18,0,0
1649991892068,335,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-10,text,true,,698,505,6,38,https://api.demoblaze.com/login,333,0,0
1649991892388,16,Step5/success.txt-330,200,OK,Contanct Information 5-2,text,true,,220,303,11,37,http://detectportal.firefox.com/success.txt?ipv6,16,0,0
1649991892400,16,Step5/success.txt-330,200,OK,Contanct Information 5-6,text,true,,220,303,11,37,http://detectportal.firefox.com/success.txt?ipv6,16,0,0
1649991892390,51,Step5/canonical.html-324,200,OK,Contanct Information 5-10,text,true,,302,301,11,37,http://detectportal.firefox.com/canonical.html,51,0,20
1649991891954,488,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-1,text,true,,307,544,14,37,https://api.demoblaze.com/addtocart,488,0,0
1649991892183,269,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-7,text,true,,36284,430,11,37,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,259,0,0
1649991892404,70,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-2,text,true,,35939,430,11,37,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,51,0,0
1649991892067,408,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-8,text,true,,569,505,5,38,https://api.demoblaze.com/login,408,0,0
1649991892416,68,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-6,text,true,,36161,430,11,37,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,48,0,0
1649991892193,291,Login/login-80,200,OK,Login Scenario 2-6,text,true,,575,492,4,37,https://api.demoblaze.com/login,290,0,0
1649991892212,276,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-5,text,true,,35735,430,11,36,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,253,0,0
1649991892189,301,Registration/signup-78,200,OK,Registration Scenario 1-6,text,true,,665,493,4,36,https://api.demoblaze.com/signup,299,0,0
1649991892048,450,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-9,text,true,,307,544,14,36,https://api.demoblaze.com/addtocart,450,0,0
1649991892441,69,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-10,text,true,,28274,455,11,36,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,50,0,0
1649991892511,23,Step5/success.txt-329,200,OK,Contanct Information 5-10,text,true,,220,303,11,36,http://detectportal.firefox.com/success.txt?ipv4,23,0,0
1649991892141,394,Registration/signup-77,200,OK,Registration Scenario 1-8,text,true,,449,478,3,36,https://api.demoblaze.com/signup,394,0,135
1649991892009,525,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-4,text,true,,35948,430,11,36,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,490,0,0
1649991892535,14,Step5/success.txt-330,200,OK,Contanct Information 5-10,text,true,,220,303,11,36,http://detectportal.firefox.com/success.txt?ipv6,14,0,0
1649991892302,263,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-11,text,true,,9277,433,12,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,263,0,197
1649991892157,416,Login/login-79,200,OK,Login Scenario 2-8,text,true,,449,477,4,38,https://api.demoblaze.com/login,416,0,136
1649991892277,302,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-2,text,true,,307,544,15,38,https://api.demoblaze.com/addtocart,302,0,0
1649991892550,90,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-10,text,true,,35929,430,12,38,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,50,0,0
1649991892148,508,Step4/view-135,200,OK,Purchase and to delete from cart 4-13,text,true,,796,452,15,38,https://api.demoblaze.com/view,508,0,203
1649991892566,91,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-11,bin,true,,24949,427,12,38,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991892308,361,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-8,text,true,,160279,431,12,38,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,275,0,0
1649991892389,280,Step4/check-136,200,OK,Purchase and to delete from cart 4-11,text,true,,615,471,15,38,https://api.demoblaze.com/check,280,0,0
1649991891348,1321,InvalidLogin/Invalidlogin-113,200,OK,Invalid Login 3-2,text,true,,449,477,4,38,https://api.demoblaze.com/login,1321,0,139
1649991892535,136,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-4,text,true,,160791,431,12,38,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,50,0,0
1649991892388,283,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-9,text,true,,36348,430,12,38,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,277,0,0
